# F1		Isaacson		Rahn		Lewin		Teitelbaum		Morris	    Equality        PCS-prime       Translation     Root        
1.40371	0.316852	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.42744	0.279944	1.42744	0.279944        1.20672 1       1.42744 0.419916        1.39689 0.463788        1.46531 0.517409
1.40371	0.316852	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.42744	0.279944	1.42744	0.279944
1.40371	0.316852	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.48808	0.676184	1.48808	0.676184
1.42319	0.306407	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.48808	0.676184	1.48808	0.676184
1.47889	0.190111	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.49583	0.262535	1.49583	0.262535
1.47889	0.190111	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	1.7177	0.246518	1.81542	0.217967
1.48501	0.287604	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	2.36573	0.110724	1.96175	0.140669
1.48808	0.676184	1.44322	0.279944	1.48808	0.676184	1.48808	0.676184	2.62044	0.350975	2.21263	0.133705
1.48808	0.676184	1.44322	0.279944	1.52442	0.191504	1.48808	0.676184	2.62523	0.351671	2.32362	0.0724234
1.48808	0.676184	1.44322	0.279944	1.54741	0.181755	1.52119	0.193593	2.63004	0.086351	2.39733	0.0369081
1.48808	0.676184	1.44322	0.279944	1.59378	0.153203	1.53255	0.206825	2.68411	0.185237	2.76154	0.349582
1.48808	0.676184	1.44322	0.279944	1.70749	0.0793872	1.57284	0.185933	2.95473	0.0856546	3.66327	0.0940111
1.48808	0.676184	1.44322	0.279944	2.1594	0.0759053	1.80402	0.10376	3.46024	0.166435	3.66327	0.0940111
1.48808	0.676184	1.44322	0.279944	2.18569	0.0738162	2.0112	0.0772981	3.55446	0.163649	3.66327	0.0940111
1.50366	0.183844	1.48808	0.254875	2.25078	0.066156	2.17906	0.0724234	3.66327	0.0940111	3.75916	0.0877437
1.50524	0.183148	1.48808	0.254875	2.49739	0.359331	2.20584	0.0612813	3.95592	0.0926184	4	0.119081
1.50524	0.183148	1.48808	0.254875	2.65434	0.383008	3.07495	0.0682451	4.78667	0.0417827	4.01117	0.144847
1.80629	0.0954039	1.48808	0.254875	3.17699	0.0807799	3.14912	0.0668524	6.8381	0.154596	6.67907	0.158774
1.80629	0.0954039	1.66589	0.0793872	3.21973	0.0724234	3.15604	0.0633705	6.8381	0.157382	7.72043	0.135794
1.80629	0.0954039	1.97253	0.100975	3.23423	0.0884401	3.64467	0.0466574	6.8381	0.148329	7.76216	0.132312
2.21605	0.0654596	1.97253	0.100975	3.4686	0.12883	3.65394	0.0577994			7.76216	0.132312
2.21605	0.0654596	1.97253	0.100975	3.477	0.0369081	3.93425	0.160167				
2.21605	0.0654596	1.97253	0.100975	3.61713	0.0647632	3.97784	0.16156				
2.24375	0.0571031	2.40536	0.0584958	4.27381	0.0926184	4.22353	0.143454				
3.06838	0.261838	2.40536	0.0584958	4.41846	0.208217	4.22353	0.143454				
3.06838	0.261838	2.40536	0.0584958	4.50157	0.0341226	4.41846	0.144847				
3.30876	0.066156	2.40536	0.0584958	4.50157	0.0341226	4.73927	0.0779944				
3.3164	0.0612813	2.96082	0.0577994	4.63226	0.0640669	4.73927	0.0779944				
3.3164	0.0612813	2.96082	0.0577994	4.67752	0.0341226	4.88435	0.0933148				
4	0.12883	3.16998	0.144847	4.77076	0.158078	4.96886	0.097493				
4.47352	0.233287	3.16998	0.144847	4.93471	0.0981894	5.11032	0.0967967				
4.78667	0.0633705	3.3164	0.116992	5.2029	0.0947075	5.18412	0.0947075				
4.78667	0.0633705	3.3164	0.116992	6.03361	0.175487	5.56589	0.0278552				
5.0386	0.204735	3.32407	0.120474	6.03361	0.175487	5.58755	0.0278552				
5.0922	0.0967967	3.49392	0.190808	6.52727	0.091922	5.58755	0.0278552				
5.0922	0.0967967	3.49392	0.190808	6.97087	0.0926184	8.02235	0.135794				
6.67907	0.0898329	4.5443	0.121866	7.6383	0.141365	8.02235	0.135794				
6.74178	0.0912256	4.60256	0.0995822	8.02235	0.135794	8.02235	0.135794				
6.74178	0.0912256	4.60256	0.0995822	8.02235	0.135794	8.02235	0.135794				
		4.60256	0.0995822								
