# F1		Isaacson		Rahn		Lewin		Teitelbaum		Morris	    Equality        PCS-prime       Translation     Root        
1.27644	0.524373	1.45491	0.455432	1.32595	0.493733	1.30427	0.497911	1.33706	0.502786	1.33706	0.502786    0.931258    1   1.33706 0.502786    1.27305 0.531337       1.22421   0.634401
1.27644	0.524373	1.45491	0.455432	1.3408	0.486072	1.31502	0.495125	1.33706	0.502786	1.33706	0.502786
1.27644	0.524373	1.45491	0.455432	1.38343	0.461699	1.38343	0.47493	1.33706	0.502786	1.57976	0.380919
1.27644	0.524373	1.45491	0.455432	1.7598	0.35585	1.87712	0.266017	1.57976	0.380919	1.97796	0.266713
1.34836	0.524373	1.45491	0.455432	1.89196	0.263928	1.88451	0.26532	2.24726	0.215181	2.67412	0.208914
1.36372	0.462396	1.45491	0.455432	1.89947	0.275766	1.95374	0.266713	3.25624	0.195682	2.81569	0.208217
1.36372	0.462396	1.45491	0.455432	2.18569	0.229805	2.06322	0.263231	4.64725	0.139972	5.37828	0.110724
1.38744	0.445682	1.45491	0.455432	2.36964	0.199861	2.60145	0.178273	6.8381	0.0898329	9.03145	0.0738162
1.38744	0.445682	1.45491	0.455432	2.73524	0.177577	3.04883	0.164345	15.4409	0.0445682	15.4409	0.0445682
1.42038	0.445682	1.45491	0.455432	2.84921	0.172702	3.30115	0.144847	16.5057	0.0389972	26.5926	0.0306407
1.96175	0.279248	1.45491	0.455432	5.26007	0.106546	3.32407	0.146936	31.9111	0.0250696	26.5926	0.0271588
1.96175	0.279248	1.45491	0.455432	5.50192	0.100975	8.25287	0.0759053	34.1905	0.0243733	31.9111	0.0250696
1.96175	0.279248	1.45491	0.455432	7.03922	0.0849582	8.8642	0.0745125	43.5152	0.020195	43.5152	0.020195
2.20584	0.236769	1.45491	0.455432	10.8788	0.0571031	9.03145	0.0745125	43.5152	0.020195	43.5152	0.020195
2.20584	0.236769	1.46381	0.447075	10.8788	0.0571031	11.9667	0.0550139	79.7778	0.0208914	43.5152	0.020195
2.20584	0.236769	1.46381	0.447075	12.2735	0.0536212	11.9667	0.0550139	79.7778	0.0208914	119.667	0.00348189
2.30128	0.229109	1.46381	0.447075	18.4103	0.0327298	12.2735	0.0536212	119.667	0.00348189	119.667	0.00348189
3.32407	0.16156	1.46381	0.447075	18.4103	0.0327298	15.9556	0.0431755	119.667	0.00348189	119.667	0.00348189
3.3948	0.152507	2.05436	0.270195	18.4103	0.0327298	15.9556	0.0431755	239.333	0.00208914	239.333	0.00208914
3.3948	0.152507	2.58739	0.192201	18.4103	0.0327298	18.4103	0.0327298	239.333	0.00208914	239.333	0.00208914
7.72043	0.0584958	2.58739	0.192201	34.1905	0.0320334	18.4103	0.0327298	239.333	0.00208914		
7.72043	0.0584958	2.58739	0.192201	34.1905	0.0320334	53.1852	0.0299443	239.333	0.00208914		
10.1844	0.045961	2.58739	0.192201	53.1852	0.0299443	53.1852	0.0299443	239.333	0.00208914		
10.1844	0.045961	3.19111	0.173398	59.8333	0.0306407	59.8333	0.0306407	239.333	0.00208914		
11.9667	0.0445682	3.19111	0.173398	59.8333	0.0306407	59.8333	0.0306407	239.333	0.00208914		
11.9667	0.0445682	3.19111	0.173398	59.8333	0.0306407	59.8333	0.0306407	239.333	0.00208914		
12.5965	0.0431755	3.19111	0.173398	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
12.5965	0.0431755	3.4686	0.1539	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
20.8116	0.025766	3.4686	0.1539	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
95.7333	0.0174095	5.56589	0.110724	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
95.7333	0.0174095	5.69841	0.100975	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	5.69841	0.100975	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	6.64815	0.0807799	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	6.64815	0.0807799	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	6.64815	0.0807799	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	9.38562	0.0619777	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	9.38562	0.0619777	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	11.6748	0.0480501	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
239.333	0.00208914	11.3968	0.051532	239.333	0.00208914	239.333	0.00208914	239.333	0.00208914		
								239.333	0.00208914		

