# Threshold	Compression	Recovery
0.025	239.333	0.00208914
0.05	239.333	0.00208914
0.075	239.333	0.00208914
0.1	239.333	0.00208914
0.125	239.333	0.00208914
0.15	239.333	0.00208914
0.175	239.333	0.00208914
0.2	239.333	0.00208914
0.225	95.7333	0.0174095
0.25	95.7333	0.0174095
0.275	20.8116	0.025766
0.3	12.5965	0.0431755
0.325	12.5965	0.0431755
0.35	11.9667	0.0445682
0.375	11.9667	0.0445682
0.4	10.1844	0.045961
0.425	10.1844	0.045961
0.45	7.72043	0.0584958
0.475	7.72043	0.0584958
0.5	3.3948	0.152507
0.525	3.3948	0.152507
0.55	3.32407	0.16156
0.575	2.30128	0.229109
0.6	2.20584	0.236769
0.625	2.20584	0.236769
0.65	2.20584	0.236769
0.675	1.96175	0.279248
0.7	1.96175	0.279248
0.725	1.96175	0.279248
0.75	1.36372	0.462396
0.775	1.36372	0.462396
0.8	1.38744	0.445682
0.825	1.38744	0.445682
0.85	1.42038	0.445682
0.875	1.34836	0.524373
0.9	1.27644	0.524373
0.925	1.27644	0.524373
0.95	1.27644	0.524373
0.975	1.27644	0.524373
