# Threshold	Compression	Recovery
0.025	239.333	0.00208914
0.05	239.333	0.00208914
0.075	239.333	0.00208914
0.1	239.333	0.00208914
0.125	239.333	0.00208914
0.15	239.333	0.00208914
0.175	239.333	0.00208914
0.2	239.333	0.00208914
0.225	239.333	0.00208914
0.25	239.333	0.00208914
0.275	239.333	0.00208914
0.3	239.333	0.00208914
0.325	239.333	0.00208914
0.35	59.8333	0.0306407
0.375	59.8333	0.0306407
0.4	59.8333	0.0306407
0.425	53.1852	0.0299443
0.45	53.1852	0.0299443
0.475	18.4103	0.0327298
0.5	18.4103	0.0327298
0.525	15.9556	0.0431755
0.55	15.9556	0.0431755
0.575	12.2735	0.0536212
0.6	11.9667	0.0550139
0.625	11.9667	0.0550139
0.65	9.03145	0.0745125
0.675	8.8642	0.0745125
0.7	8.25287	0.0759053
0.725	3.32407	0.146936
0.75	3.30115	0.144847
0.775	2.60145	0.178273
0.8	3.04883	0.164345
0.825	1.95374	0.266713
0.85	1.88451	0.26532
0.875	1.87712	0.266017
0.9	2.06322	0.263231
0.925	1.38343	0.47493
0.95	1.30427	0.497911
0.975	1.31502	0.495125
